class_name,class_id,train_samples,val_samples,test_samples,total_samples,train_percentage,val_percentage,test_percentage,overall_percentage
cat,0,19,2,2,23,25.0,20.0,40.0,23.958333333333336
healthy,1,19,3,1,23,25.0,30.0,20.0,23.958333333333336
mosaic,2,19,2,1,22,25.0,20.0,20.0,22.916666666666664
rust,3,19,3,1,23,25.0,30.0,20.0,23.958333333333336
