sample_id,true_label,true_class,predicted_label,predicted_class,correct,confidence,prob_Healthy_Soyabean,prob_Soyabean Semilooper and Caterpillar_Pest_Attack,prob_Soyabean_Mosaic,prob_Soyabean_Rust
0,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.5792541,0.5792541,0.29691485,0.11297296,0.010858134
1,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.86379415,0.86379415,0.13228054,0.0038057498,0.00011960896
2,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9543103,1.868968e-05,0.0005255433,0.04514539,0.9543103
3,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8964585,0.075113565,0.8964585,0.027280394,0.0011475313
4,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9813673,2.4975998e-05,0.00024479855,0.018362911,0.9813673
5,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.7680449,0.0006917013,0.0056694597,0.7680449,0.22559394
6,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8908242,0.02150548,0.016969578,0.8908242,0.07070083
7,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9960872,2.9244158e-05,0.00029813626,0.0035854194,0.9960872
8,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.56566083,0.0008644121,0.011142654,0.56566083,0.4223321
9,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9111551,0.08707625,0.9111551,0.0016927646,7.5816344e-05
10,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.5892116,0.0063611665,0.015443152,0.5892116,0.38898414
11,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9460248,0.037538335,0.9460248,0.0156708,0.0007660247
12,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.74659336,0.00023333744,0.0018601634,0.74659336,0.25131315
13,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9198876,0.0026660191,0.0045578578,0.9198876,0.07288844
14,1,Soyabean Semilooper and Caterpillar_Pest_Attack,2,Soyabean_Mosaic,False,0.84948224,0.0040655993,0.006974421,0.84948224,0.13947779
15,1,Soyabean Semilooper and Caterpillar_Pest_Attack,2,Soyabean_Mosaic,False,0.5384234,0.23192509,0.07491282,0.5384234,0.15473872
16,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9818464,0.9818464,0.008599236,0.0092698755,0.00028452123
17,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.81728274,0.81728274,0.17095703,0.011259752,0.0005004905
18,3,Soyabean_Rust,3,Soyabean_Rust,True,0.635432,0.0001789687,0.0012404846,0.36314857,0.635432
19,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.7117855,0.7117855,0.16714755,0.117160186,0.003906777
20,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.510722,0.510722,0.0779014,0.40398076,0.007395816
21,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.9220817,0.00080793275,0.001874645,0.9220817,0.07523573
22,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9351215,0.9351215,0.02464538,0.03977138,0.00046178984
23,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.5259771,0.18150865,0.05577999,0.5259771,0.23673429
24,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.73112935,0.73112935,0.043773018,0.20539185,0.019705798
25,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9419617,5.673249e-05,0.0003265838,0.057655036,0.9419617
26,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8580645,0.8580645,0.14014338,0.0017507744,4.1407344e-05
27,3,Soyabean_Rust,3,Soyabean_Rust,True,0.56728995,0.0004407455,0.0050374265,0.4272319,0.56728995
28,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8938247,0.8938247,0.09985938,0.0061574136,0.00015851451
29,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.64970976,0.00013907743,0.0026705898,0.64970976,0.34748054
30,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8543991,0.00018272515,0.0012036021,0.8543991,0.14421462
31,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9354105,0.9354105,0.032632995,0.028407728,0.0035487588
32,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9265222,0.044174947,0.9265222,0.028025012,0.0012778277
33,3,Soyabean_Rust,3,Soyabean_Rust,True,0.6082717,0.00035093594,0.002570212,0.38880718,0.6082717
34,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.7233453,0.27411124,0.7233453,0.0024612343,8.230351e-05
35,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.84624964,0.00026114765,0.0018301274,0.84624964,0.151659
36,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.98353726,0.98353726,0.007852064,0.008340345,0.00027036868
37,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8540231,0.0037305164,0.011732866,0.8540231,0.13051344
38,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.97400475,0.97400475,0.021816563,0.004011309,0.0001674722
39,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9452023,0.9452023,0.017054472,0.03720822,0.0005350647
40,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9605552,0.00076054636,0.0017386175,0.9605552,0.03694565
41,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9927658,1.3921625e-05,0.00018914416,0.0070311516,0.9927658
42,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.96302587,0.02578163,0.96302587,0.010021488,0.0011710599
43,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.5188331,0.00017159735,0.002180945,0.5188331,0.47881436
