epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,127.828,0.28964,0.95729,1,0.22373,0.00041652,0.00041652,0.00041652
2,247.159,0.10727,0.94965,1,0.18842,0.000668216,0.000668216,0.000668216
3,362.567,0.08838,0.96111,1,0.15782,0.000754911,0.000754911,0.000754911
4,477.084,0.06845,0.96319,1,0.11895,0.0005075,0.0005075,0.0005075
5,591.243,0.05393,0.9625,1,0.13578,0.00026,0.00026,0.00026
